subject,data,modality,layer,contrast,focus,runType,session
sub-12,4.612542579756417,BOLD,2,visuotactile,v1,blockStim,ses-001
sub-12,5.915771444849266,BOLD,3,visuotactile,v1,blockStim,ses-001
sub-12,7.185354492561303,BOLD,4,visuotactile,v1,blockStim,ses-001
sub-12,8.495314083801484,BOLD,5,visuotactile,v1,blockStim,ses-001
sub-12,9.79727717234116,BOLD,6,visuotactile,v1,blockStim,ses-001
sub-12,10.883941989216044,BOLD,7,visuotactile,v1,blockStim,ses-001
sub-12,12.87792063946743,BOLD,8,visuotactile,v1,blockStim,ses-001
sub-12,15.308566960115586,BOLD,9,visuotactile,v1,blockStim,ses-001
sub-12,18.256058376574632,BOLD,10,visuotactile,v1,blockStim,ses-001
sub-12,20.171231268355566,BOLD,11,visuotactile,v1,blockStim,ses-001
sub-12,1.392784919745804,BOLD,1,modality-BOLD,v1,visual,ses-001
sub-12,2.0449279430526173,BOLD,2,modality-BOLD,v1,visual,ses-001
sub-12,3.001147094855105,BOLD,3,modality-BOLD,v1,visual,ses-001
sub-12,3.9422717185268614,BOLD,4,modality-BOLD,v1,visual,ses-001
sub-12,4.901210669086862,BOLD,5,modality-BOLD,v1,visual,ses-001
sub-12,5.760605038686966,BOLD,6,modality-BOLD,v1,visual,ses-001
sub-12,6.290128874262487,BOLD,7,modality-BOLD,v1,visual,ses-001
sub-12,7.263509850904524,BOLD,8,modality-BOLD,v1,visual,ses-001
sub-12,8.30182278297481,BOLD,9,modality-BOLD,v1,visual,ses-001
sub-12,9.610448773818858,BOLD,10,modality-BOLD,v1,visual,ses-001
sub-12,10.649974587865128,BOLD,11,modality-BOLD,v1,visual,ses-001
sub-12,1.5868140598458729,BOLD,1,modality-BOLD,v1,visuotactile,ses-001
sub-12,2.37238353677094,BOLD,2,modality-BOLD,v1,visuotactile,ses-001
sub-12,3.354233247628066,BOLD,3,modality-BOLD,v1,visuotactile,ses-001
sub-12,4.2594614213256365,BOLD,4,modality-BOLD,v1,visuotactile,ses-001
sub-12,5.124743688904915,BOLD,5,modality-BOLD,v1,visuotactile,ses-001
sub-12,5.852119924929483,BOLD,6,modality-BOLD,v1,visuotactile,ses-001
sub-12,6.297007239768355,BOLD,7,modality-BOLD,v1,visuotactile,ses-001
sub-12,7.190509394864994,BOLD,8,modality-BOLD,v1,visuotactile,ses-001
sub-12,8.289112273723848,BOLD,9,modality-BOLD,v1,visuotactile,ses-001
sub-12,9.68702815870444,BOLD,10,modality-BOLD,v1,visuotactile,ses-001
sub-12,10.76752794594128,BOLD,11,modality-BOLD,v1,visuotactile,ses-001
sub-12,1.1281530193989462,VASO,1,visuotactile,v1,blockStim,ses-001
sub-12,1.4748324125076986,VASO,2,visuotactile,v1,blockStim,ses-001
sub-12,1.9167401919625564,VASO,3,visuotactile,v1,blockStim,ses-001
sub-12,2.2949436555136615,VASO,4,visuotactile,v1,blockStim,ses-001
sub-12,2.624517912293948,VASO,5,visuotactile,v1,blockStim,ses-001
sub-12,2.855406018202765,VASO,6,visuotactile,v1,blockStim,ses-001
sub-12,3.461678037324583,VASO,7,visuotactile,v1,blockStim,ses-001
sub-12,4.283589309014647,VASO,8,visuotactile,v1,blockStim,ses-001
sub-12,5.379251806621229,VASO,9,visuotactile,v1,blockStim,ses-001
sub-12,6.084295525153478,VASO,10,visuotactile,v1,blockStim,ses-001
sub-12,5.8415897166506845,VASO,11,visuotactile,v1,blockStim,ses-001
sub-12,0.25736052357155753,VASO,1,modality-VASO,v1,visual,ses-001
sub-12,0.4045251997267892,VASO,2,modality-VASO,v1,visual,ses-001
sub-12,0.5961269292171829,VASO,3,modality-VASO,v1,visual,ses-001
sub-12,0.6856680609957492,VASO,4,modality-VASO,v1,visual,ses-001
sub-12,0.6798220589509917,VASO,5,modality-VASO,v1,visual,ses-001
sub-12,0.663841482423442,VASO,6,modality-VASO,v1,visual,ses-001
sub-12,0.5778835926270919,VASO,7,modality-VASO,v1,visual,ses-001
sub-12,0.6137801508319034,VASO,8,modality-VASO,v1,visual,ses-001
sub-12,0.6592537223872158,VASO,9,modality-VASO,v1,visual,ses-001
sub-12,0.7355849564988531,VASO,10,modality-VASO,v1,visual,ses-001
sub-12,0.7632937908999807,VASO,11,modality-VASO,v1,visual,ses-001
sub-12,0.4479870716669656,VASO,1,modality-VASO,v1,visuotactile,ses-001
sub-12,0.6323549088485765,VASO,2,modality-VASO,v1,visuotactile,ses-001
sub-12,0.728063963528467,VASO,3,modality-VASO,v1,visuotactile,ses-001
sub-12,0.6968326786226596,VASO,4,modality-VASO,v1,visuotactile,ses-001
sub-12,0.5991713447453639,VASO,5,modality-VASO,v1,visuotactile,ses-001
sub-12,0.554622573361389,VASO,6,modality-VASO,v1,visuotactile,ses-001
sub-12,0.6650725870418883,VASO,7,modality-VASO,v1,visuotactile,ses-001
sub-12,0.8411945377594088,VASO,8,modality-VASO,v1,visuotactile,ses-001
sub-12,0.9925079368160016,VASO,9,modality-VASO,v1,visuotactile,ses-001
sub-12,1.0448092115979057,VASO,10,modality-VASO,v1,visuotactile,ses-001
sub-12,0.9828246921671103,VASO,11,modality-VASO,v1,visuotactile,ses-001
sub-13,3.15526614128015,BOLD,1,visuotactile,v1,blockStim,ses-001
sub-13,3.3907451714788164,BOLD,2,visuotactile,v1,blockStim,ses-001
sub-13,3.8296011351048946,BOLD,3,visuotactile,v1,blockStim,ses-001
sub-13,4.3637818365680925,BOLD,4,visuotactile,v1,blockStim,ses-001
sub-13,5.344652364128514,BOLD,5,visuotactile,v1,blockStim,ses-001
sub-13,6.387916694987904,BOLD,6,visuotactile,v1,blockStim,ses-001
sub-13,7.019366070375604,BOLD,7,visuotactile,v1,blockStim,ses-001
sub-13,7.72983705997467,BOLD,8,visuotactile,v1,blockStim,ses-001
sub-13,8.102286155106592,BOLD,9,visuotactile,v1,blockStim,ses-001
sub-13,9.965412428884795,BOLD,10,visuotactile,v1,blockStim,ses-001
sub-13,11.985438113862818,BOLD,11,visuotactile,v1,blockStim,ses-001
sub-13,1.4083401790987222,BOLD,1,modality-BOLD,v1,visual,ses-001
sub-13,1.5393035350966133,BOLD,2,modality-BOLD,v1,visual,ses-001
sub-13,1.6844223319203593,BOLD,3,modality-BOLD,v1,visual,ses-001
sub-13,1.9704034933630301,BOLD,4,modality-BOLD,v1,visual,ses-001
sub-13,2.239967134960911,BOLD,5,modality-BOLD,v1,visual,ses-001
sub-13,2.6277484395287254,BOLD,6,modality-BOLD,v1,visual,ses-001
sub-13,3.0462312314469937,BOLD,7,modality-BOLD,v1,visual,ses-001
sub-13,3.517837790506227,BOLD,8,modality-BOLD,v1,visual,ses-001
sub-13,3.8224517243807434,BOLD,9,modality-BOLD,v1,visual,ses-001
sub-13,4.8123397682652325,BOLD,10,modality-BOLD,v1,visual,ses-001
sub-13,5.743644232099706,BOLD,11,modality-BOLD,v1,visual,ses-001
sub-13,1.9900309936358378,BOLD,1,modality-BOLD,v1,visuotactile,ses-001
sub-13,2.162389239163271,BOLD,2,modality-BOLD,v1,visuotactile,ses-001
sub-13,2.317870360915549,BOLD,3,modality-BOLD,v1,visuotactile,ses-001
sub-13,2.6055510482009576,BOLD,4,modality-BOLD,v1,visuotactile,ses-001
sub-13,3.0339931458757636,BOLD,5,modality-BOLD,v1,visuotactile,ses-001
sub-13,3.5248551867224953,BOLD,6,modality-BOLD,v1,visuotactile,ses-001
sub-13,3.9793153576931712,BOLD,7,modality-BOLD,v1,visuotactile,ses-001
sub-13,4.218405689511981,BOLD,8,modality-BOLD,v1,visuotactile,ses-001
sub-13,4.319931788522689,BOLD,9,modality-BOLD,v1,visuotactile,ses-001
sub-13,4.90041459871061,BOLD,10,modality-BOLD,v1,visuotactile,ses-001
sub-13,5.694030227986249,BOLD,11,modality-BOLD,v1,visuotactile,ses-001
sub-13,1.4343990905162616,VASO,1,visuotactile,v1,blockStim,ses-001
sub-13,1.7899746719215597,VASO,2,visuotactile,v1,blockStim,ses-001
sub-13,2.2425270806998014,VASO,3,visuotactile,v1,blockStim,ses-001
sub-13,2.6936856483926577,VASO,4,visuotactile,v1,blockStim,ses-001
sub-13,3.259834149427581,VASO,5,visuotactile,v1,blockStim,ses-001
sub-13,3.9945554083043877,VASO,6,visuotactile,v1,blockStim,ses-001
sub-13,4.7206217394036765,VASO,7,visuotactile,v1,blockStim,ses-001
sub-13,4.940325077090945,VASO,8,visuotactile,v1,blockStim,ses-001
sub-13,4.465627205176432,VASO,9,visuotactile,v1,blockStim,ses-001
sub-13,3.31722715305108,VASO,10,visuotactile,v1,blockStim,ses-001
sub-13,1.8745088391005993,VASO,11,visuotactile,v1,blockStim,ses-001
sub-13,0.4702616709117324,VASO,1,modality-VASO,v1,visual,ses-001
sub-13,0.6490077808723852,VASO,2,modality-VASO,v1,visual,ses-001
sub-13,1.2832726967317285,VASO,3,modality-VASO,v1,visual,ses-001
sub-13,1.685067589641834,VASO,4,modality-VASO,v1,visual,ses-001
sub-13,1.8501653347099036,VASO,5,modality-VASO,v1,visual,ses-001
sub-13,1.897920752655376,VASO,6,modality-VASO,v1,visual,ses-001
sub-13,1.7688351889788094,VASO,7,modality-VASO,v1,visual,ses-001
sub-13,1.3384059052748074,VASO,8,modality-VASO,v1,visual,ses-001
sub-13,0.708708254467757,VASO,9,modality-VASO,v1,visual,ses-001
sub-13,0.28203198505269195,VASO,10,modality-VASO,v1,visual,ses-001
sub-13,-0.14233118965057656,VASO,11,modality-VASO,v1,visual,ses-001
sub-13,1.199813303274986,VASO,1,modality-VASO,v1,visuotactile,ses-001
sub-13,1.271395435922646,VASO,2,modality-VASO,v1,visuotactile,ses-001
sub-13,1.7112767685903236,VASO,3,modality-VASO,v1,visuotactile,ses-001
sub-13,1.9656496816219724,VASO,4,modality-VASO,v1,visuotactile,ses-001
sub-13,2.142483367339561,VASO,5,modality-VASO,v1,visuotactile,ses-001
sub-13,2.22762102521956,VASO,6,modality-VASO,v1,visuotactile,ses-001
sub-13,2.259144986079911,VASO,7,modality-VASO,v1,visuotactile,ses-001
sub-13,1.9658758326300554,VASO,8,modality-VASO,v1,visuotactile,ses-001
sub-13,1.258892496383642,VASO,9,modality-VASO,v1,visuotactile,ses-001
sub-13,0.6767508728768338,VASO,10,modality-VASO,v1,visuotactile,ses-001
sub-13,0.011876028316857462,VASO,11,modality-VASO,v1,visuotactile,ses-001
sub-14,2.78125604391098,BOLD,1,visuotactile,v1,blockStim,ses-001
sub-14,4.014843125812343,BOLD,2,visuotactile,v1,blockStim,ses-001
sub-14,5.229545559201922,BOLD,3,visuotactile,v1,blockStim,ses-001
sub-14,6.802913221262269,BOLD,4,visuotactile,v1,blockStim,ses-001
sub-14,8.36277266911098,BOLD,5,visuotactile,v1,blockStim,ses-001
sub-14,9.962555140256882,BOLD,6,visuotactile,v1,blockStim,ses-001
sub-14,11.290802140389719,BOLD,7,visuotactile,v1,blockStim,ses-001
sub-14,12.988327087894563,BOLD,8,visuotactile,v1,blockStim,ses-001
sub-14,14.59393598139286,BOLD,9,visuotactile,v1,blockStim,ses-001
sub-14,15.791928533523802,BOLD,10,visuotactile,v1,blockStim,ses-001
sub-14,16.51437178780051,BOLD,11,visuotactile,v1,blockStim,ses-001
sub-14,0.6237622867027919,BOLD,1,modality-BOLD,v1,visual,ses-001
sub-14,1.2814148903870193,BOLD,2,modality-BOLD,v1,visual,ses-001
sub-14,2.221497504011033,BOLD,3,modality-BOLD,v1,visual,ses-001
sub-14,3.2584726426561,BOLD,4,modality-BOLD,v1,visual,ses-001
sub-14,3.972879122173975,BOLD,5,modality-BOLD,v1,visual,ses-001
sub-14,4.743965405970812,BOLD,6,modality-BOLD,v1,visual,ses-001
sub-14,5.2761665467293035,BOLD,7,modality-BOLD,v1,visual,ses-001
sub-14,5.977867887866113,BOLD,8,modality-BOLD,v1,visual,ses-001
sub-14,6.572998538613319,BOLD,9,modality-BOLD,v1,visual,ses-001
sub-14,7.052532309577579,BOLD,10,modality-BOLD,v1,visual,ses-001
sub-14,7.290171721402337,BOLD,11,modality-BOLD,v1,visual,ses-001
sub-14,0.5544483445584774,BOLD,1,modality-BOLD,v1,visuotactile,ses-001
sub-14,1.1172770573910265,BOLD,2,modality-BOLD,v1,visuotactile,ses-001
sub-14,2.108737613237093,BOLD,3,modality-BOLD,v1,visuotactile,ses-001
sub-14,3.1956008500972035,BOLD,4,modality-BOLD,v1,visuotactile,ses-001
sub-14,3.7510410774321783,BOLD,5,modality-BOLD,v1,visuotactile,ses-001
sub-14,4.226349217817187,BOLD,6,modality-BOLD,v1,visuotactile,ses-001
sub-14,4.497845380536972,BOLD,7,modality-BOLD,v1,visuotactile,ses-001
sub-14,5.061215181504527,BOLD,8,modality-BOLD,v1,visuotactile,ses-001
sub-14,5.627195987850428,BOLD,9,modality-BOLD,v1,visuotactile,ses-001
sub-14,6.237411972076174,BOLD,10,modality-BOLD,v1,visuotactile,ses-001
sub-14,6.6930401675841384,BOLD,11,modality-BOLD,v1,visuotactile,ses-001
sub-14,1.9122990717490513,VASO,1,visuotactile,v1,blockStim,ses-001
sub-14,3.0588680301014275,VASO,2,visuotactile,v1,blockStim,ses-001
sub-14,4.2923566604417465,VASO,3,visuotactile,v1,blockStim,ses-001
sub-14,5.198165836980787,VASO,4,visuotactile,v1,blockStim,ses-001
sub-14,5.803659212021601,VASO,5,visuotactile,v1,blockStim,ses-001
sub-14,5.581119492650032,VASO,6,visuotactile,v1,blockStim,ses-001
sub-14,4.867034539580345,VASO,7,visuotactile,v1,blockStim,ses-001
sub-14,3.520921936919612,VASO,8,visuotactile,v1,blockStim,ses-001
sub-14,1.5316395659465343,VASO,9,visuotactile,v1,blockStim,ses-001
sub-14,-0.7771655895288975,VASO,10,visuotactile,v1,blockStim,ses-001
sub-14,-2.555301151731435,VASO,11,visuotactile,v1,blockStim,ses-001
sub-14,0.5965722690025965,VASO,1,modality-VASO,v1,visual,ses-001
sub-14,0.9521306025810906,VASO,2,modality-VASO,v1,visual,ses-001
sub-14,1.3660390561535245,VASO,3,modality-VASO,v1,visual,ses-001
sub-14,1.6585751377930076,VASO,4,modality-VASO,v1,visual,ses-001
sub-14,1.9484823715119135,VASO,5,modality-VASO,v1,visual,ses-001
sub-14,2.1370117305777967,VASO,6,modality-VASO,v1,visual,ses-001
sub-14,2.058601540978998,VASO,7,modality-VASO,v1,visual,ses-001
sub-14,1.9669694576051928,VASO,8,modality-VASO,v1,visual,ses-001
sub-14,1.6666371084284037,VASO,9,modality-VASO,v1,visual,ses-001
sub-14,1.5598057746768943,VASO,10,modality-VASO,v1,visual,ses-001
sub-14,1.3166864978916504,VASO,11,modality-VASO,v1,visual,ses-001
sub-14,1.3296816830833753,VASO,1,modality-VASO,v1,visuotactile,ses-001
sub-14,1.661199924398641,VASO,2,modality-VASO,v1,visuotactile,ses-001
sub-14,2.0335896357539154,VASO,3,modality-VASO,v1,visuotactile,ses-001
sub-14,2.3023181426323065,VASO,4,modality-VASO,v1,visuotactile,ses-001
sub-14,2.340717451913016,VASO,5,modality-VASO,v1,visuotactile,ses-001
sub-14,2.2214432251639664,VASO,6,modality-VASO,v1,visuotactile,ses-001
sub-14,1.8180812349723232,VASO,7,modality-VASO,v1,visuotactile,ses-001
sub-14,1.5946681416563449,VASO,8,modality-VASO,v1,visuotactile,ses-001
sub-14,1.1940254683140665,VASO,9,modality-VASO,v1,visuotactile,ses-001
sub-14,1.1594900325206774,VASO,10,modality-VASO,v1,visuotactile,ses-001
sub-14,1.0276408011422438,VASO,11,modality-VASO,v1,visuotactile,ses-001
